percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score
1,81,0.8724453115671932,0.08867411726172945,0.05554509162902832,0.02138664356462697,0.9154082000777903,0.003881521142151229,0.9154082000777903,0.014745231995812721
2,163,0.9515753604192927,0.005603343862097424,0.12499982118606567,0.0338682708426921,0.9462522691777034,0.006827988674380065,0.9462522691777034,0.008282836865366268
4,327,0.9508793513926876,0.014398406641096005,0.17268812656402588,0.03140692956227497,0.9553051425591417,0.007726260768500412,0.9553051425591417,0.005937616085936601
5,409,0.9524738447361656,0.016158501406124768,0.2046947479248047,0.005156732907859514,0.9601039513819534,0.0060640017402058795,0.9601039513819534,0.005123702407316486
7,573,0.9617619283966945,0.002620002764239807,0.3093010187149048,0.019851281188645244,0.9588527433876465,0.003383916850103147,0.9588527433876465,0.003369147401563986
9,737,0.960398689525136,0.0026513441614741035,0.4289775490760803,0.026229393899696297,0.9606547646863972,0.004323316836627529,0.9606547646863972,0.0034236101094371947
10,819,0.9348620944141384,0.05454534318889026,0.4438595771789551,0.018765575537027294,0.9639279503868647,0.0017869705948478502,0.9639279503868647,0.0046436490360348085
12,983,0.9599450164144632,0.015564001668274013,0.5613188147544861,0.02911205556092053,0.9665164587090893,0.001727239743603987,0.9665164587090893,0.0034037536918075043
13,1064,0.9656939535975624,0.0061503393579437175,0.64716637134552,0.023292257019271036,0.9641387463705682,0.004148855618023487,0.9641387463705682,0.00531524087598462
15,1228,0.9697954238621881,0.0026047192633613346,0.73358553647995,0.05488471948507931,0.9642043143975856,0.002545073583295653,0.9642043143975856,0.004837577243393986
17,1392,0.9525469607784615,0.027483972393482714,0.8959896564483643,0.00861850573687318,0.9662974033846973,0.002233187928600449,0.9662974033846973,0.0031500920238383577
18,1474,0.9698327611522088,0.0010559281700343941,0.898963987827301,0.08925539996915921,0.9653211833561453,0.0010714983705049136,0.9653211833561453,0.004208014568462009
20,1638,0.9684728738452397,0.0018278021434135843,1.0862863063812256,0.07355983198727305,0.9677166410945809,0.0009288603277265236,0.9677166410945809,0.0029663317916213097
21,1720,0.9680014534847047,0.0016892215198053258,1.1243990063667297,0.11218869814086371,0.9664218861448753,0.002093390735456708,0.9664218861448753,0.004980168109896357
23,1884,0.9681889061598979,0.002101038612522105,1.31551992893219,0.1374763159441636,0.9680862345167283,0.00034499985920546445,0.9680862345167283,0.0026583791214694254
25,2048,0.9694530726272239,0.00301511205845954,1.4520648121833801,0.07640941240758724,0.9673801969594787,0.00184719205514824,0.9673801969594787,0.003222170254445767
