,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,10,0.6784517528848826,0.004017829895019531,"{'regressor__fourier_random_features__gamma': 0.00016276041666666666, 'regressor__ridge__alpha': 1e-05}",0.689889429934764
1,10,0.6519628330986406,0.002443075180053711,"{'regressor__fourier_random_features__gamma': 1.0172526041666666e-05, 'regressor__ridge__alpha': 1e-06}",0.6979308322647739
2,10,0.5996179562444288,0.0024378299713134766,"{'regressor__fourier_random_features__gamma': 1.0172526041666666e-05, 'regressor__ridge__alpha': 1e-06}",0.7004210495788229
3,10,0.6107589531313022,0.002446889877319336,"{'regressor__fourier_random_features__gamma': 1.0172526041666666e-05, 'regressor__ridge__alpha': 1e-06}",0.7094174513472156
4,20,0.8162592637129664,0.0038652420043945312,"{'regressor__fourier_random_features__gamma': 0.0026041666666666665, 'regressor__ridge__alpha': 1e-06}",0.8065050472552592
5,20,0.8578337018136624,0.003184080123901367,"{'regressor__fourier_random_features__gamma': 0.010416666666666666, 'regressor__ridge__alpha': 0.001}",0.8087207309349363
6,20,0.778786106117468,0.003142118453979492,"{'regressor__fourier_random_features__gamma': 1.0172526041666666e-05, 'regressor__ridge__alpha': 1e-06}",0.8063730706818173
7,20,0.7373002000016109,0.0038640499114990234,"{'regressor__fourier_random_features__gamma': 0.0003255208333333333, 'regressor__ridge__alpha': 1e-05}",0.8173721149602804
8,50,0.8961310034967443,0.006033182144165039,"{'regressor__fourier_random_features__gamma': 8.138020833333333e-05, 'regressor__ridge__alpha': 1e-06}",0.8955161545996102
9,50,0.9157975153038235,0.009067058563232422,"{'regressor__fourier_random_features__gamma': 0.0006510416666666666, 'regressor__ridge__alpha': 1e-06}",0.8923343274613895
10,50,0.8545481536626941,0.011632680892944336,"{'regressor__fourier_random_features__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.001}",0.891480964636387
11,50,0.5427571359400447,0.008123159408569336,"{'regressor__fourier_random_features__gamma': 0.0013020833333333333, 'regressor__ridge__alpha': 0.0001}",0.9036364064621795
12,100,0.9613106338862271,0.08792710304260254,"{'regressor__fourier_random_features__gamma': 0.00016276041666666666, 'regressor__ridge__alpha': 1e-07}",0.9566882274575695
13,100,0.9657369310842564,0.08238530158996582,"{'regressor__fourier_random_features__gamma': 8.138020833333333e-05, 'regressor__ridge__alpha': 1e-07}",0.9491745185212922
14,100,0.9534122244019106,0.12626314163208008,"{'regressor__fourier_random_features__gamma': 4.0690104166666664e-05, 'regressor__ridge__alpha': 1e-07}",0.9588487701230678
15,100,0.11514379021283816,0.1308443546295166,"{'regressor__fourier_random_features__gamma': 0.00016276041666666666, 'regressor__ridge__alpha': 1e-07}",0.9610786687152281
16,200,0.9689822789718237,0.272676944732666,"{'regressor__fourier_random_features__gamma': 0.00016276041666666666, 'regressor__ridge__alpha': 1e-06}",0.9616877767145191
17,200,0.9697563206413131,0.28809499740600586,"{'regressor__fourier_random_features__gamma': 2.0345052083333332e-05, 'regressor__ridge__alpha': 1e-07}",0.9584576559452073
18,200,0.9576131797684113,0.19501376152038574,"{'regressor__fourier_random_features__gamma': 4.0690104166666664e-05, 'regressor__ridge__alpha': 1e-07}",0.9656088400662919
19,200,0.755893028335921,0.21924591064453125,"{'regressor__fourier_random_features__gamma': 0.0003255208333333333, 'regressor__ridge__alpha': 1e-06}",0.9666751834890484
20,500,0.9685581385111176,0.32005786895751953,"{'regressor__fourier_random_features__gamma': 8.138020833333333e-05, 'regressor__ridge__alpha': 1e-06}",0.9622549642794429
21,500,0.9703941461025368,0.3236720561981201,"{'regressor__fourier_random_features__gamma': 8.138020833333333e-05, 'regressor__ridge__alpha': 1e-06}",0.9611461493670419
22,500,0.9590746687125189,0.3108859062194824,"{'regressor__fourier_random_features__gamma': 4.0690104166666664e-05, 'regressor__ridge__alpha': 1e-07}",0.9662234218337801
23,500,0.8607379154864672,0.33274006843566895,"{'regressor__fourier_random_features__gamma': 0.0013020833333333333, 'regressor__ridge__alpha': 0.0001}",0.9681609417570725
24,1000,0.9701888782792891,0.41690492630004883,"{'regressor__fourier_random_features__gamma': 0.010416666666666666, 'regressor__ridge__alpha': 0.01}",0.9639350177631419
25,1000,0.9735234593465242,0.5057830810546875,"{'regressor__fourier_random_features__gamma': 0.010416666666666666, 'regressor__ridge__alpha': 0.01}",0.9639584246180167
26,1000,0.9600390898351643,0.41466784477233887,"{'regressor__fourier_random_features__gamma': 0.010416666666666666, 'regressor__ridge__alpha': 0.01}",0.9668806869708945
27,1000,0.9005917054406246,0.405642032623291,"{'regressor__fourier_random_features__gamma': 0.0006510416666666666, 'regressor__ridge__alpha': 1e-05}",0.9684435008683374
