,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,10,0.6018279117028343,0.009536027908325195,"{'regressor__nystrom__gamma': 0.0026041666666666665, 'regressor__ridge__alpha': 1.0}",0.6178132015288216
1,10,0.5589376455970405,0.003236055374145508,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 10.0}",0.637335653985768
2,10,0.541591032500925,0.003031015396118164,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 10.0}",0.6411331453103134
3,10,0.5047217039703482,0.0032541751861572266,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 10.0}",0.7268081262598033
4,20,0.8640209408073771,0.004430055618286133,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.7522562865847683
5,20,0.8778668869583283,0.004851818084716797,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.7739949134342463
6,20,0.7050846920938341,0.0046770572662353516,"{'regressor__nystrom__gamma': 0.0003255208333333333, 'regressor__ridge__alpha': 0.1}",0.7383648034733249
7,20,0.7728795711486,0.00411534309387207,"{'regressor__nystrom__gamma': 0.0026041666666666665, 'regressor__ridge__alpha': 0.1}",0.7614579648254172
8,50,0.9239059045126071,0.27198219299316406,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 1.0}",0.8993801369755271
9,50,0.9243893487031296,0.27133965492248535,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9073719546112073
10,50,0.8467327762288023,0.27201008796691895,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9190087249131466
11,50,0.9164549744536441,0.32483506202697754,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9149147402672744
12,100,0.9424877238309983,0.3822309970855713,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9348300285447696
13,100,0.9467181483654381,0.3215208053588867,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.933939572942432
14,100,0.9182698531055954,0.3932652473449707,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9401889523929065
15,100,0.9214202223247172,0.3247520923614502,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9373138315551703
16,200,0.9517954675838999,0.8047420978546143,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9480280650164227
17,200,0.9646344352194065,0.7533800601959229,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9457591261789007
18,200,0.9456887664447096,0.7568662166595459,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9493211105345457
19,200,0.9423339436555485,0.7753989696502686,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9507567795115826
20,500,0.9650386025710246,0.8949527740478516,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9555852959094441
21,500,0.9646094020595336,1.006269931793213,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9534127382062241
22,500,0.9483752672512155,0.8973071575164795,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9636428789245522
23,500,0.9588590222287434,0.8979709148406982,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9600917615623512
24,1000,0.9675120797911549,1.37459397315979,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9597689176787554
25,1000,0.9662055627880253,1.3335139751434326,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9595533110582803
26,1000,0.9551769928833567,1.6291301250457764,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9670533819136342
27,1000,0.9603830860697506,1.2511417865753174,"{'regressor__nystrom__gamma': 0.020833333333333332, 'regressor__ridge__alpha': 0.1}",0.9638981166041809
