percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
1,5,0.6926406926406926,0.0,0.0033659934997558594,0.0,0.750380754586362,0.0
2,10,0.7142857142857143,0.0,0.0031049251556396484,0.0,0.7988058151609553,0.0
4,21,0.7272727272727273,0.0,0.003937959671020508,0.0,0.80067497403946,0.0
5,26,0.70995670995671,0.0,0.01577615737915039,0.0,0.7988231221876082,0.0
7,37,0.7229437229437229,0.0,0.015825748443603516,0.0,0.7970058843890618,0.0
9,48,0.7186147186147186,0.0,0.09057998657226562,0.0,0.8006922810661129,0.0
10,53,0.7186147186147186,0.0,0.12089109420776367,0.0,0.7988231221876082,0.0
12,64,0.7186147186147186,0.0,0.18795394897460938,0.0,0.7988231221876082,0.0
13,69,0.7142857142857143,0.0,0.1966547966003418,0.0,0.8025268258913119,0.0
15,80,0.7229437229437229,0.0,0.24840807914733887,0.0,0.7988231221876082,0.0
17,91,0.7229437229437229,0.0,0.18393921852111816,0.0,0.7988231221876082,0.0
18,96,0.70995670995671,0.0,0.19839000701904297,0.0,0.8043786777431639,0.0
20,107,0.7142857142857143,0.0,0.39124393463134766,0.0,0.80067497403946,0.0
21,112,0.70995670995671,0.0,0.2710719108581543,0.0,0.80067497403946,0.0
23,123,0.7229437229437229,0.0,0.42823290824890137,0.0,0.7988231221876082,0.0
25,134,0.7186147186147186,0.0,0.4641599655151367,0.0,0.8043786777431636,0.0
