,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,1,5,0.6926406926406926,0.0033659934997558594,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.750380754586362
1,2,10,0.7142857142857143,0.0031049251556396484,"{'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7988058151609553
2,4,21,0.7272727272727273,0.003937959671020508,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.80067497403946
3,5,26,0.70995670995671,0.01577615737915039,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7988231221876082
4,7,37,0.7229437229437229,0.015825748443603516,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7970058843890618
5,9,48,0.7186147186147186,0.09057998657226562,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.8006922810661129
6,10,53,0.7186147186147186,0.12089109420776367,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7988231221876082
7,12,64,0.7186147186147186,0.18795394897460938,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7988231221876082
8,13,69,0.7142857142857143,0.1966547966003418,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.8025268258913119
9,15,80,0.7229437229437229,0.24840807914733887,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7988231221876082
10,17,91,0.7229437229437229,0.18393921852111816,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7988231221876082
11,18,96,0.70995670995671,0.19839000701904297,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.8043786777431639
12,20,107,0.7142857142857143,0.39124393463134766,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.80067497403946
13,21,112,0.70995670995671,0.2710719108581543,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.80067497403946
14,23,123,0.7229437229437229,0.42823290824890137,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7988231221876082
15,25,134,0.7186147186147186,0.4641599655151367,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.8043786777431636
