,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score
0,1,7,0.765625,0.004408597946166992,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.758680659670165,0.758680659670165,0.029807208996724243
1,1,7,0.75,0.004098653793334961,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7725337331334334,0.7725337331334334,0.0324767393332156
2,1,7,0.7135416666666666,0.004181623458862305,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7846776611694153,0.7846776611694153,0.032972657340118894
3,1,7,0.8072916666666666,0.004245281219482422,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7568815592203897,0.7568815592203897,0.04035558721462504
4,2,15,0.8072916666666666,0.0057926177978515625,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7638980509745127,0.7638980509745127,0.0348825529928441
5,2,15,0.7395833333333334,0.004567384719848633,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.782983508245877,0.782983508245877,0.03690014280535795
6,2,15,0.7239583333333334,0.004567623138427734,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.8020689655172413,0.8020689655172413,0.02304994939274166
7,2,15,0.8020833333333334,0.0045282840728759766,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7638230884557722,0.7638230884557722,0.039752917006376794
8,4,30,0.8072916666666666,0.013251066207885742,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092954,0.7656371814092954,0.03243463167151742
9,4,30,0.734375,0.005223989486694336,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.7777661169415293,0.7777661169415293,0.03049578453863998
10,4,30,0.7239583333333334,0.0063555240631103516,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8107646176911544,0.8107646176911544,0.037452510713817215
11,4,30,0.8125,0.00638127326965332,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.03958530928942304
12,5,38,0.7916666666666666,0.02986931800842285,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7656521739130435,0.7656521739130435,0.028853321779194904
13,5,38,0.7395833333333334,0.013334274291992188,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7778260869565219,0.7778260869565219,0.04881197287195198
14,5,38,0.6979166666666666,0.046874284744262695,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.805607196401799,0.805607196401799,0.04181630494782712
15,5,38,0.8177083333333334,0.04745149612426758,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7638230884557722,0.7638230884557722,0.03859478164778585
16,7,53,0.796875,0.05016779899597168,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7691154422788605,0.7691154422788605,0.03860923405582382
17,7,53,0.765625,0.0600895881652832,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7778110944527736,0.7778110944527736,0.052186663729987225
18,7,53,0.71875,0.017502546310424805,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.8055622188905547,0.8055622188905547,0.035851725654855345
19,7,53,0.8177083333333334,0.008640289306640625,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7655622188905546,0.7655622188905546,0.038026487147405516
20,9,69,0.796875,0.012238502502441406,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7656371814092953,0.7656371814092953,0.038411531931871704
21,9,69,0.765625,0.013884544372558594,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7795652173913044,0.7795652173913044,0.05546844672632022
