,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,3,0.6875,0.003782987594604492,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7221889055472265
1,0.5,3,0.703125,0.0011510848999023438,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7430584707646177
2,0.5,3,0.7291666666666666,0.0011730194091796875,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7204497751124437
3,0.5,3,0.7604166666666666,0.0012280941009521484,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7274962518740631
4,1.0,7,0.703125,0.0012018680572509766,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7709145427286357
5,1.0,7,0.7552083333333334,0.0012061595916748047,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7673613193403297
6,1.0,7,0.7864583333333334,0.001194000244140625,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7621439280359821
7,1.0,7,0.7447916666666666,0.0011899471282958984,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7812593703148426
8,2.0,15,0.8072916666666666,0.001277923583984375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7743178410794603
9,2.0,15,0.7239583333333334,0.001277923583984375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.8020689655172415
10,2.0,15,0.7916666666666666,0.0012638568878173828,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7655622188905548
11,2.0,15,0.7552083333333334,0.0012660026550292969,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7864017991004498
12,4.0,30,0.796875,0.0018029212951660156,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7639130434782608
13,4.0,30,0.7552083333333334,0.0015442371368408203,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.774287856071964
14,4.0,30,0.78125,0.003294229507446289,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7586956521739131
15,4.0,30,0.734375,0.0016241073608398438,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.796896551724138
16,6.0,46,0.7447916666666666,0.0025620460510253906,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.786551724137931
17,6.0,46,0.7604166666666666,0.005339860916137695,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7707796101949025
18,6.0,46,0.7760416666666666,0.002293109893798828,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7707796101949025
19,6.0,46,0.7864583333333334,0.0019390583038330078,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0001}",0.7708545727136432
20,8.0,61,0.7395833333333334,0.002778768539428711,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7899400299850076
21,8.0,61,0.7708333333333334,0.002482891082763672,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7761469265367318
22,8.0,61,0.7916666666666666,0.0025141239166259766,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7726686656671664
23,8.0,61,0.7708333333333334,0.0024492740631103516,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7657571214392804
24,10.0,76,0.7395833333333334,0.0033197402954101562,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7882758620689656
25,10.0,76,0.734375,0.003283977508544922,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.1}",0.7917091454272864
26,10.0,76,0.7708333333333334,0.008147954940795898,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.7812593703148426
27,10.0,76,0.7864583333333334,0.0031909942626953125,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7639580209895052
28,14.0,107,0.78125,0.0052280426025390625,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7638230884557722
29,14.0,107,0.7916666666666666,0.004817962646484375,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0031622776601683794}",0.7777361319340329
30,14.0,107,0.7447916666666666,0.004634857177734375,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.791664167916042
31,14.0,107,0.7552083333333334,0.005007266998291016,"{'nystroem__gamma': 0.015625, 'ridge_classification__alpha': 3.1622776601683795}",0.7760119940029985
32,16.0,122,0.7239583333333334,0.006982088088989258,"{'nystroem__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7813643178410795
33,16.0,122,0.734375,0.007431983947753906,"{'nystroem__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.1}",0.7865667166416792
