,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,1,5,0.6926406926406926,0.007812738418579102,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7559882312218761
1,2,10,0.7056277056277056,0.003180980682373047,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.7838698511595708
2,4,21,0.7142857142857143,0.004505157470703125,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7932502596053997
3,5,26,0.7056277056277056,0.004398822784423828,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.8006922810661129
4,7,37,0.7142857142857143,0.005137920379638672,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.8025787469712704
5,9,48,0.7186147186147186,0.0054759979248046875,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.8006576670128072
6,10,53,0.7186147186147186,0.00690913200378418,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.8043959847698166
7,12,64,0.7186147186147186,0.007366180419921875,"{'fourier_random_features__gamma': 0.0001220703125, 'svm__C': 100.0}",0.7969366562824506
8,13,69,0.7012987012987013,0.008655786514282227,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 100.0}",0.7970231914157149
9,15,80,0.7186147186147186,0.030482053756713867,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7988231221876083
10,17,91,0.7229437229437229,0.022665023803710938,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.7932329525787469
11,18,96,0.7142857142857143,0.0328519344329834,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.8062651436483212
12,20,107,0.7272727272727273,0.03716683387756348,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.8025268258913119
13,21,112,0.70995670995671,0.05605506896972656,"{'fourier_random_features__gamma': 0.005920767837931241, 'svm__C': 6.30957344480193}",0.8006576670128072
14,23,123,0.70995670995671,0.04720783233642578,"{'fourier_random_features__gamma': 0.0412346222116529, 'svm__C': 0.3981071705534969}",0.8007268951194184
15,25,134,0.7229437229437229,0.031829118728637695,"{'fourier_random_features__gamma': 0.0008501470344688711, 'svm__C': 100.0}",0.796988577362409
