,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,1,5,0.6753246753246753,0.0014111995697021484,"{'fourier_random_features__gamma': 0.0013810679320049757, 'ridge_classification__alpha': 0.0001}",0.7448944271374177
1,2,10,0.70995670995671,0.001238107681274414,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.7931983385254413
2,4,21,0.7142857142857143,0.0014710426330566406,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8025614399446175
3,5,26,0.7142857142857143,0.0038909912109375,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8025441329179646
4,7,37,0.70995670995671,0.013016939163208008,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0031622776601683794}",0.802509518864659
5,9,48,0.7142857142857143,0.013145208358764648,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.806282450674974
6,10,53,0.7012987012987013,0.025795936584472656,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
7,12,64,0.7142857142857143,0.08652424812316895,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8062651436483211
8,13,69,0.70995670995671,0.12294483184814453,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044132917964694
9,15,80,0.7056277056277056,0.18296289443969727,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8006922810661129
10,17,91,0.70995670995671,0.20563411712646484,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8044305988231223
11,18,96,0.7142857142857143,0.22831177711486816,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8081689165801315
12,20,107,0.7142857142857143,0.11620306968688965,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.798840429214261
13,21,112,0.6926406926406926,0.20665597915649414,"{'fourier_random_features__gamma': 0.015625, 'ridge_classification__alpha': 0.0031622776601683794}",0.8007095880927656
14,23,123,0.70995670995671,0.2662830352783203,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8043959847698166
15,25,134,0.7229437229437229,0.18621301651000977,"{'fourier_random_features__gamma': 0.0001220703125, 'ridge_classification__alpha': 0.0001}",0.8025441329179646
