percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,1,0.3048152434607918,0.1256445185449699,0.00191497802734375,0.0013746299669331586,0.33901311681422247,0.07404778042561533
1.0,2,0.3560514826134408,0.20586348434544605,0.0010999441146850586,1.8861079663838224e-05,0.4246376735321007,0.08679335121306307
2.0,3,0.4602521542024206,0.08831847776206324,0.0011060237884521484,3.0053510676604972e-05,0.41293420893763333,0.03929011521202799
4.0,5,0.3015377589463727,0.19028653135444284,0.0011131763458251953,1.9928285070999842e-05,0.4676724292848222,0.028032827629948097
6.0,7,0.4755552035048112,0.06716573565286889,0.0011680126190185547,3.262503667689325e-05,0.4442507063016613,0.06460363052561689
8.0,9,0.4576200589118774,0.1328799446206427,0.0012505054473876953,0.00016089792232455624,0.443969423582082,0.08041686024911177
10.0,11,0.3906305281027581,0.08907027109313513,0.001171708106994629,3.826989545064676e-05,0.460902398435619,0.03471529088489643
14.0,15,0.19730257559656167,0.5174148977648297,0.0011330246925354004,1.8335283943365998e-05,0.4704833920321143,0.056409167131500675
16.0,17,0.4679967438776984,0.16034819061177785,0.0011907219886779785,2.7049937998401348e-05,0.3949517890633145,0.07656673572994063
18.0,19,0.4264727073362028,0.14253882128914414,0.00122755765914917,8.674757287037381e-05,0.40192394679659926,0.031128794156250722
20.0,21,0.2564272365108109,0.3195253098894097,0.0011932849884033203,4.644972796465292e-05,0.5212236237306387,0.0639461224218761
25.0,26,0.3780559846336826,0.07413606564441992,0.0011665821075439453,2.851968584117472e-05,0.3644810222083363,0.08786232401548166
