,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,20,0.5624646738761665,0.33890604972839355,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.540204247776795
1,0.5,20,0.533820884246474,0.33121514320373535,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5503285933029284
2,0.5,20,0.5281977880245151,0.3426859378814697,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5594239099121123
3,0.5,20,0.5354863348866041,0.36708998680114746,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5388697472044851
4,1.0,41,0.568295971740273,0.5354890823364258,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5476488517605622
5,1.0,41,0.546693491849989,0.5342609882354736,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.565997590797652
6,1.0,41,0.5620934071590147,0.5531482696533203,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5575989033981942
7,1.0,41,0.5436627159040897,0.5505928993225098,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5589319726425107
8,2.0,83,0.5405925121395602,0.7560558319091797,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5706721463661262
9,2.0,83,0.5831747236713544,0.6390302181243896,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5572693628010729
10,2.0,83,0.5739670858433461,0.6762828826904297,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5640351518918356
11,2.0,83,0.5803252463849216,0.6631481647491455,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5530168826847753
12,4.0,167,0.549357091836349,1.0853476524353027,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5623806732778984
13,4.0,167,0.6055975610970066,0.946530818939209,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5469456921112072
14,4.0,167,0.5174015681777213,0.9252669811248779,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5828637667771978
15,4.0,167,0.5771255685356282,0.9457879066467285,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5514391479085365
16,6.0,250,0.5538562798943344,1.4257400035858154,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5563705459874904
17,6.0,250,0.5760486541924246,1.5196878910064697,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5599802050176186
18,6.0,250,0.5608184684172446,1.374739170074463,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5570766183110177
19,6.0,250,0.5607297906795907,1.4897048473358154,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5596196296547935
20,8.0,334,0.5436362065985152,1.852276086807251,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.556334119842501
21,8.0,334,0.5334346097452402,1.8919987678527832,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5675153795336876
22,8.0,334,0.5786659009645374,1.8094573020935059,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.553219436403195
23,8.0,334,0.5828226740490579,1.8519999980926514,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5612126802415622
24,10.0,417,0.5690503125951655,2.335810899734497,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5663524644661245
25,10.0,417,0.5705833546231676,2.1648807525634766,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5546646079210037
26,10.0,417,0.5287299200213741,2.188068151473999,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5718629185192177
27,10.0,417,0.5972816238618692,2.2189791202545166,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5556118945877522
28,14.0,584,0.526216618859016,2.852648973464966,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5782716384281986
29,14.0,584,0.5214401257257795,3.0049550533294678,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5650935690355177
30,14.0,584,0.5917118989967474,2.8570380210876465,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5550157683861896
31,14.0,584,0.5932143201659752,3.3089511394500732,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5505330534740108
32,16.0,668,0.580035952873816,3.4099299907684326,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5533493512240075
33,16.0,668,0.4882825622287318,3.4194629192352295,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5807104386626578
34,16.0,668,0.591231138245145,3.4151229858398438,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5506564704512883
35,16.0,668,0.5777643337975069,3.3662798404693604,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5612008286103262
36,18.0,751,0.5620760552110682,3.71905517578125,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5562716942114859
37,18.0,751,0.548900655673384,3.790888786315918,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5733577658358282
38,18.0,751,0.5921222344924126,3.867018938064575,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5420320504975399
39,18.0,751,0.5408688149451266,3.7157769203186035,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5737110608837667
40,20.0,835,0.551157109885145,4.361006021499634,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5639154891582294
41,20.0,835,0.5609661349210244,4.011932373046875,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5459582808389072
42,20.0,835,0.5574326171054118,4.0052101612091064,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.5688793009364379
43,20.0,835,0.5706111534537275,4.105357885360718,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__svm__C': 3.1622776601683795}",0.560480439360407
44,25.0,1044,0.5702117926296635,5.3941168785095215,"{'regressor__nystroem__gamma': 0.015625, 'regressor__svm__C': 100.0}",0.5629683005007242
