,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,20,0.5651021861748751,0.0032668113708496094,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5528635209244509
1,0.5,20,0.5214968681047032,0.016872167587280273,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.567484657061226
2,0.5,20,0.559783677303133,0.015040874481201172,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5629112091598907
3,0.5,20,0.571161979849195,0.004020214080810547,"{'regressor__nystroem__gamma': 0.0013810679320049757, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5512835568461917
4,1.0,41,0.5846690640594229,0.2886850833892822,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.560024998935784
5,1.0,41,0.5228770454227563,0.30922794342041016,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5808708749383753
6,1.0,41,0.6094698927571834,0.15866303443908691,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5540913113499821
7,1.0,41,0.5649450444413155,0.29300403594970703,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5721338552619771
8,2.0,83,0.5438091653725139,0.3653249740600586,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5881246311130394
9,2.0,83,0.5846187880054485,0.344343900680542,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5655783215462102
10,2.0,83,0.5717882943083508,0.3220820426940918,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5642044704865821
11,2.0,83,0.5834486918703007,0.3961195945739746,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5629249830413671
12,4.0,167,0.5444568082605543,0.5459110736846924,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5826709370636112
13,4.0,167,0.5889587649782368,0.5101790428161621,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5654177677378172
14,4.0,167,0.5745624450131916,0.4247622489929199,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5716359096540511
15,4.0,167,0.5676601141759454,0.445004940032959,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5696418792044344
16,6.0,250,0.5786882720975106,0.8247480392456055,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5716320016201062
17,6.0,250,0.5951837545289461,0.8244190216064453,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5614215087083254
18,6.0,250,0.5185552804671386,0.8047819137573242,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5935023664798433
19,6.0,250,0.6041953890652322,0.7410619258880615,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5545083945423546
20,8.0,334,0.5787933606895462,0.7224841117858887,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5638603637602413
21,8.0,334,0.5371191165880849,0.8398137092590332,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5795883723407649
22,8.0,334,0.5346117148187208,0.8330018520355225,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5802866220895867
23,8.0,334,0.5930063371052097,0.834057092666626,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.55859702790726
24,10.0,417,0.5792080583127392,0.8560302257537842,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5633677680849829
25,10.0,417,0.539555611182092,0.8511981964111328,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5852341791502337
26,10.0,417,0.6050509775128923,0.8556549549102783,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5580773038031985
27,10.0,417,0.5639945052577378,0.894402027130127,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5718139657892387
28,14.0,584,0.5395728249373686,0.9379000663757324,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5813310268999732
29,14.0,584,0.6086751782806935,0.9262619018554688,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.553368555896293
30,14.0,584,0.5874217708771432,0.9475688934326172,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5674160033432887
31,14.0,584,0.5512281122606433,0.9215250015258789,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5784646669809043
32,16.0,668,0.5592559734891949,0.9678058624267578,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5724692165698249
33,16.0,668,0.6115248998850561,1.1096429824829102,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5555129920126735
34,16.0,668,0.5609910177580081,1.0011587142944336,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5703241686458547
35,16.0,668,0.5548274416187432,0.9690618515014648,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5793104681917238
36,18.0,751,0.5787742797132256,1.0171408653259277,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.561287987107749
37,18.0,751,0.5512950146314888,1.0161280632019043,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.576549441932127
38,18.0,751,0.6030502716712842,6.253775119781494,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.557571036855609
39,18.0,751,0.5412692321659069,0.983400821685791,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5806728528669126
40,20.0,835,0.5978849399178261,1.0672099590301514,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5583708194773909
41,20.0,835,0.5974255566472731,1.0770812034606934,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5554067449574756
42,20.0,835,0.5527181690389018,1.2213692665100098,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5715365368977695
43,20.0,835,0.5238027371611623,1.075134038925171,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5872860843673161
44,25.0,1044,0.5506570283095438,1.233201026916504,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5746153058905753
45,25.0,1044,0.5736612632985346,1.4042351245880127,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5662262695682604
46,25.0,1044,0.5786810594668179,1.3062422275543213,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5622144725878364
47,25.0,1044,0.5662752360483208,1.28267502784729,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5671311813360373
