,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
0,1,41,0.5622478528509397,0.01400136947631836,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5683388568493378,0.5683388568493378,0.03500099584137418,0.012686491012573242,0.002311307954181788
1,1,41,0.4725713308762446,0.011725902557373047,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5742943624939212,0.5742943624939212,0.028686016660403352,0.012939453125,0.0011283419044857102
2,1,41,0.6105060261997478,0.047768354415893555,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5516334509950354,0.5516334509950354,0.009991223731420047,0.010816621780395507,0.0017969891667520186
3,1,41,0.5583569730428323,0.04126858711242676,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.575909555298452,0.575909555298452,0.0280131780770012,0.011326074600219727,0.002324396668963617
4,2,83,0.5560865782776181,0.023263216018676758,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5801564241222174,0.5801564241222174,0.03969575083884874,0.02517523765563965,0.001021194112893076
5,2,83,0.5584736231563563,0.07181215286254883,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5792330483408664,0.5792330483408664,0.029401252055023377,0.025912666320800783,0.00010662579993820838
6,2,83,0.6248866112554577,0.043950557708740234,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5576212599495538,0.5576212599495538,0.007830619370553836,0.024930572509765624,0.0029382124749284338
7,2,83,0.5527236486419593,0.02313518524169922,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5745255598387086,0.5745255598387086,0.01887487797552036,0.028261423110961914,0.005021165394904748
8,4,167,0.5587785000728068,0.08010292053222656,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5800308040018709,0.5800308040018709,0.039204601064910506,0.05074286460876465,0.009689453946248509
9,4,167,0.5510911675639238,0.11111760139465332,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5755807698551358,0.5755807698551358,0.029192690611255515,0.048452568054199216,0.007712244864805135
10,4,167,0.6102110175856585,0.17825627326965332,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5572286385170628,0.5572286385170628,0.007199260850413922,0.0431727409362793,0.009514711636305488
11,4,167,0.5672780583619625,0.08628439903259277,"{'regressor__nystroem__gamma': 0.1767766952966369, 'regressor__ridge_regression__alpha': 0.1}",0.5746142660386745,0.5746142660386745,0.023178341471810943,0.05219841003417969,0.00909948522787323
12,5,208,0.5598969245739545,0.10989618301391602,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.0031622776601683794}",0.5809441554163606,0.5809441554163606,0.03751533786248734,0.06120519638061524,0.013532920469193074
13,5,208,0.5510318330264518,0.10812640190124512,"{'regressor__nystroem__gamma': 0.015625, 'regressor__ridge_regression__alpha': 0.1}",0.5756672507745639,0.5756672507745639,0.02913272381069195,0.0747467041015625,0.005561999419255683
