,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,20,0.5438824950041586,0.18954086303710938,"{'regressor__fourier_random_features__gamma': 0.0008501470344688711, 'regressor__svm__C': 100.0}",0.5076618221648678
1,0.5,20,0.25768866546888913,0.25629472732543945,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.544082805561088
2,0.5,20,0.5111320285909915,0.47733187675476074,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5294632656697313
3,0.5,20,0.523973758803529,0.26354312896728516,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.524644288551585
4,1.0,41,0.5485542251807096,0.33830714225769043,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.549330947300182
5,1.0,41,0.5148467458270547,0.3369710445404053,"{'regressor__fourier_random_features__gamma': 0.005920767837931241, 'regressor__svm__C': 100.0}",0.5440259730658793
6,1.0,41,0.5554445208224477,0.49913597106933594,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5420467536116783
7,1.0,41,0.5111547801681033,0.5404078960418701,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5646245890701068
8,2.0,83,0.5611304642136522,0.3766629695892334,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5561824697516691
9,2.0,83,0.5742568671611366,0.3915538787841797,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5569810230476173
10,2.0,83,0.5337800924480158,0.3905007839202881,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5608412869470927
11,2.0,83,0.565117590867019,0.37757110595703125,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5460703433164402
12,4.0,167,0.5559192318605006,0.6084468364715576,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5631166734070489
13,4.0,167,0.5658030338815662,0.8639960289001465,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5585464338145505
14,4.0,167,0.5415236327920658,0.6181149482727051,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.568665989960664
15,4.0,167,0.5830565153307725,0.6196248531341553,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5536493708027876
16,6.0,250,0.5772385078551061,1.1404519081115723,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5609960215090481
17,6.0,250,0.5719262273271246,0.9098272323608398,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5606653077114437
18,6.0,250,0.562981710744815,0.9013619422912598,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5622854589532057
19,6.0,250,0.5491859270896084,0.9059469699859619,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5693728694076645
20,8.0,334,0.5534603632998673,1.2377119064331055,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5671855149127478
21,8.0,334,0.6135441312478483,1.2517049312591553,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5470695240511521
22,8.0,334,0.5417671544816581,1.2355027198791504,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5749714865854677
23,8.0,334,0.5634033887062622,1.2379570007324219,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5634012566938151
24,10.0,417,0.5625156100499579,1.560594081878662,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5620064170612126
25,10.0,417,0.54301159580437,1.5672051906585693,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5693053498501947
26,10.0,417,0.5795567676972708,1.8165247440338135,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5576090381910805
27,10.0,417,0.5621002912882067,1.5648930072784424,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5657259809752493
28,14.0,584,0.5069482131417051,2.2491466999053955,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5859775776179468
29,14.0,584,0.6002608927368341,2.243990898132324,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5483337652166458
30,14.0,584,0.5857169768147429,2.2447800636291504,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5634255365963916
31,14.0,584,0.5816216840808297,2.2278809547424316,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5638793064038017
32,16.0,668,0.5320924272382219,2.845552921295166,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5711949668241653
33,16.0,668,0.5470933829304507,2.5994949340820312,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5634601918951201
34,16.0,668,0.5852318141132863,2.5524280071258545,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5554163394418078
35,16.0,668,0.5721989063274538,2.5877161026000977,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.563875132929996
36,18.0,751,0.5438639891521736,2.9111180305480957,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5717359886391102
37,18.0,751,0.5593314426682205,2.918567180633545,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5678057881052383
38,18.0,751,0.5951247217625378,2.946140766143799,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5554801323716537
39,18.0,751,0.5799176722094653,2.949183940887451,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5607599628412439
40,20.0,835,0.5266596052772026,3.5459439754486084,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 100.0}",0.5715687626760616
41,20.0,835,0.598820513331812,3.254220962524414,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5495504074511709
42,20.0,835,0.5705443540220427,3.2614810466766357,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5604765216890384
43,20.0,835,0.5551618655988935,3.2494301795959473,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5596346569195066
44,25.0,1044,0.5924905163879743,4.063494920730591,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5521458987320995
45,25.0,1044,0.5855778506868474,4.031151056289673,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5651902882804732
46,25.0,1044,0.5367446961145355,4.06620979309082,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.5727886721098656
47,25.0,1044,0.55535062300895,4.0481202602386475,"{'regressor__fourier_random_features__gamma': 0.0412346222116529, 'regressor__svm__C': 6.30957344480193}",0.567913197131334
