n_components,best_params,best_accuracy_cv,training_time,accuracy_test,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_nystroem__gamma,param_svm__C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
10,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7653900571491983,0.018781185150146484,0.7835497835497836,"[0.0119046  0.01276743 0.01096141 0.01278055 0.01095474 0.00469041
 0.00570905 0.00504804 0.00572443 0.00601888 0.00489318 0.00549388
 0.00788665 0.00857246 0.01968849 0.00528049 0.01725316 0.00559235
 0.00473654 0.01545095 0.00429058 0.00477004 0.00630116 0.00464845
 0.00615549]","[1.45256519e-03 1.51145458e-03 5.91635704e-04 2.17449665e-03
 3.48448753e-04 1.08718872e-04 1.30903721e-03 4.67300415e-05
 5.12361526e-04 5.54084778e-04 1.36017799e-04 5.24044037e-04
 2.84337997e-03 1.22129917e-03 1.21935606e-02 5.27620316e-04
 1.23951435e-02 1.04045868e-03 1.43408775e-04 8.31699371e-03
 3.05175781e-05 1.28030777e-04 1.01685524e-03 1.07526779e-04
 8.95500183e-04]","[0.00497234 0.00406718 0.00580359 0.00361383 0.00285006 0.00483513
 0.00300884 0.00311148 0.00352085 0.00278604 0.00280643 0.00291204
 0.01750302 0.00518787 0.00285351 0.00466502 0.00286484 0.00362146
 0.00263298 0.00288892 0.00269103 0.00307739 0.00491691 0.00270605
 0.00290358]","[2.15637684e-03 9.67979431e-04 2.96854973e-03 6.99877739e-04
 4.38690186e-05 2.04110146e-03 3.03983688e-04 6.44922256e-05
 4.47154045e-04 6.21080399e-05 3.36170197e-05 3.40938568e-05
 1.41081810e-02 1.81591511e-03 4.16040421e-05 1.83093548e-03
 7.08103180e-05 9.37581062e-04 2.49147415e-05 1.23023987e-04
 8.82148743e-06 3.12447548e-04 7.82012939e-05 2.59876251e-05
 1.16467476e-04]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.1}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0001}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'svm__C': 0.1}, {'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'svm__C': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 100.0}, {'nystroem__gamma': 2.0, 'svm__C': 0.0001}, {'nystroem__gamma': 2.0, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'svm__C': 0.1}, {'nystroem__gamma': 2.0, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'svm__C': 100.0}]","[0.65799257 0.65799257 0.65799257 0.65799257 0.73605948 0.65799257
 0.65799257 0.65799257 0.73234201 0.75092937 0.65799257 0.65799257
 0.65799257 0.73234201 0.72490706 0.65799257 0.65799257 0.65799257
 0.69888476 0.67657993 0.65799257 0.65799257 0.65799257 0.65799257
 0.65799257]","[0.65671642 0.65671642 0.65671642 0.65671642 0.78358209 0.65671642
 0.65671642 0.65671642 0.71641791 0.77985075 0.65671642 0.65671642
 0.65671642 0.79104478 0.79850746 0.65671642 0.65671642 0.65671642
 0.68656716 0.7761194  0.65671642 0.65671642 0.65671642 0.65671642
 0.65671642]","[0.65735449 0.65735449 0.65735449 0.65735449 0.75982078 0.65735449
 0.65735449 0.65735449 0.72437996 0.76539006 0.65735449 0.65735449
 0.65735449 0.76169339 0.76170726 0.65735449 0.65735449 0.65735449
 0.69272596 0.72634966 0.65735449 0.65735449 0.65735449 0.65735449
 0.65735449]","[0.00063807 0.00063807 0.00063807 0.00063807 0.0237613  0.00063807
 0.00063807 0.00063807 0.00796205 0.01446069 0.00063807 0.00063807
 0.00063807 0.02935138 0.0368002  0.00063807 0.00063807 0.00063807
 0.0061588  0.04976974 0.00063807 0.00063807 0.00063807 0.00063807
 0.00063807]",[8 8 8 8 4 8 8 8 6 1 8 8 8 3 2 8 8 8 7 5 8 8 8 8 8]
20,"{'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}",0.7691144648504689,0.011703014373779297,0.7922077922077922,"[0.00592196 0.00572705 0.0055275  0.00591683 0.00562596 0.00641453
 0.0059402  0.00637102 0.0066359  0.00732458 0.00513387 0.00617003
 0.00511944 0.00517225 0.00903606 0.00539851 0.005862   0.00569105
 0.00639403 0.00961804 0.00538898 0.0061841  0.00592303 0.00596595
 0.00734293]","[1.20997429e-04 2.54154205e-04 8.03470612e-05 4.59909439e-04
 4.15802002e-04 9.22322273e-04 6.44922256e-04 6.71863556e-04
 3.54051590e-04 5.73754311e-04 1.72853470e-04 9.29832458e-05
 6.75916672e-05 1.50918961e-04 1.40213966e-03 8.74996185e-05
 4.66108322e-04 1.54018402e-04 9.33051109e-04 5.30958176e-04
 1.38282776e-05 6.50167465e-04 4.16040421e-04 2.10046768e-04
 7.27057457e-04]","[0.00342762 0.00334144 0.00332057 0.00338459 0.00322914 0.00382149
 0.00486386 0.00330043 0.00397205 0.00530732 0.00311601 0.00456297
 0.0031389  0.00289083 0.00285769 0.00339937 0.00366902 0.003968
 0.00306737 0.00310051 0.00359583 0.0032599  0.00347543 0.0032711
 0.00333643]","[6.23464584e-05 7.74860382e-05 1.28388405e-04 6.65187836e-05
 1.92165375e-04 6.47664070e-04 1.71101093e-03 8.46385956e-05
 5.53131104e-04 1.37746334e-03 2.20537186e-05 3.61204147e-05
 1.80006027e-05 8.70227814e-05 1.08480453e-04 4.76837158e-07
 7.86781311e-06 4.83036041e-04 2.94446945e-05 1.78456306e-04
 1.44004822e-04 1.28746033e-05 3.10420990e-04 3.91006470e-05
 1.06334686e-04]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.1}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0001}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'svm__C': 0.1}, {'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'svm__C': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 100.0}, {'nystroem__gamma': 2.0, 'svm__C': 0.0001}, {'nystroem__gamma': 2.0, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'svm__C': 0.1}, {'nystroem__gamma': 2.0, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'svm__C': 100.0}]","[0.65799257 0.65799257 0.65799257 0.65799257 0.73977695 0.65799257
 0.65799257 0.65799257 0.73234201 0.75464684 0.65799257 0.65799257
 0.65799257 0.73605948 0.7472119  0.65799257 0.65799257 0.65799257
 0.68773234 0.69144981 0.65799257 0.65799257 0.65799257 0.65427509
 0.65427509]","[0.65671642 0.65671642 0.65671642 0.65671642 0.77985075 0.65671642
 0.65671642 0.65671642 0.73880597 0.78358209 0.65671642 0.65671642
 0.65671642 0.78358209 0.78731343 0.65671642 0.65671642 0.65671642
 0.73880597 0.76865672 0.65671642 0.65671642 0.65671642 0.65671642
 0.65298507]","[0.65735449 0.65735449 0.65735449 0.65735449 0.75981385 0.65735449
 0.65735449 0.65735449 0.73557399 0.76911446 0.65735449 0.65735449
 0.65735449 0.75982078 0.76726266 0.65735449 0.65735449 0.65735449
 0.71326916 0.73005327 0.65735449 0.65735449 0.65735449 0.65549576
 0.65363008]","[0.00063807 0.00063807 0.00063807 0.00063807 0.0200369  0.00063807
 0.00063807 0.00063807 0.00323198 0.01446762 0.00063807 0.00063807
 0.00063807 0.0237613  0.02005077 0.00063807 0.00063807 0.00063807
 0.02553681 0.03860345 0.00063807 0.00063807 0.00063807 0.00122066
 0.00064501]","[ 8  8  8  8  4  8  8  8  5  1  8  8  8  3  2  8  8  8  7  6  8  8  8 24
 25]"
50,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7691283360150918,0.0996708869934082,0.8008658008658008,"[0.00636351 0.0063715  0.00652146 0.00684953 0.00643241 0.00618052
 0.00613201 0.00614357 0.00637043 0.00604796 0.00589943 0.007007
 0.00647449 0.00595856 0.00839198 0.00753939 0.00626707 0.00606644
 0.00690699 0.02333987 0.00589442 0.00708508 0.00797951 0.00811458
 0.00936055]","[8.54730606e-05 9.56058502e-05 1.70469284e-04 4.93526459e-05
 7.83205032e-05 3.26633453e-05 1.36971474e-04 7.74860382e-05
 5.96046448e-07 1.41143799e-04 1.11341476e-04 6.92009926e-04
 5.24520874e-05 2.64644623e-05 7.64012337e-04 9.87410545e-04
 1.33991241e-04 3.45706940e-06 4.00066376e-04 7.53200054e-03
 1.71661377e-04 3.91960144e-04 1.23381615e-04 2.50577927e-04
 1.23500824e-04]","[0.00402653 0.00414407 0.00403464 0.00397062 0.00374603 0.00392652
 0.00393391 0.00394297 0.00396693 0.00336611 0.00373495 0.00397158
 0.00383615 0.00343645 0.00358295 0.00481057 0.00396383 0.00391042
 0.00394952 0.003811   0.00447702 0.00476706 0.00488603 0.00476611
 0.00450945]","[2.09450722e-04 3.26991081e-04 5.44786453e-05 6.46114349e-05
 1.32083893e-04 1.20639801e-04 1.18970871e-04 1.41143799e-04
 7.78436661e-05 1.17897987e-04 5.20944595e-05 2.67028809e-05
 5.00679016e-06 1.05500221e-04 4.43935394e-04 8.58545303e-04
 9.59634781e-05 1.19328499e-04 5.22494316e-04 7.30752945e-05
 8.20159912e-05 1.58905983e-04 2.11000443e-05 7.59363174e-05
 1.14440918e-05]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.1}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0001}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'svm__C': 0.1}, {'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'svm__C': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 100.0}, {'nystroem__gamma': 2.0, 'svm__C': 0.0001}, {'nystroem__gamma': 2.0, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'svm__C': 0.1}, {'nystroem__gamma': 2.0, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'svm__C': 100.0}]","[0.65799257 0.65799257 0.65799257 0.65799257 0.73605948 0.65799257
 0.65799257 0.65799257 0.73234201 0.74349442 0.65799257 0.65799257
 0.65799257 0.7472119  0.71747212 0.65799257 0.65799257 0.65799257
 0.7063197  0.67286245 0.65799257 0.65799257 0.65799257 0.65799257
 0.65799257]","[0.65671642 0.65671642 0.65671642 0.65671642 0.78358209 0.65671642
 0.65671642 0.65671642 0.73880597 0.78358209 0.65671642 0.65671642
 0.65671642 0.79104478 0.76119403 0.65671642 0.65671642 0.65671642
 0.73134328 0.73507463 0.65671642 0.65671642 0.65671642 0.65671642
 0.65298507]","[0.65735449 0.65735449 0.65735449 0.65735449 0.75982078 0.65735449
 0.65735449 0.65735449 0.73557399 0.76353826 0.65735449 0.65735449
 0.65735449 0.76912834 0.73933307 0.65735449 0.65735449 0.65735449
 0.71883149 0.70396854 0.65735449 0.65735449 0.65735449 0.65735449
 0.65548882]","[0.00063807 0.00063807 0.00063807 0.00063807 0.0237613  0.00063807
 0.00063807 0.00063807 0.00323198 0.02004383 0.00063807 0.00063807
 0.00063807 0.02191644 0.02186096 0.00063807 0.00063807 0.00063807
 0.01251179 0.03110609 0.00063807 0.00063807 0.00063807 0.00063807
 0.00250375]","[ 8  8  8  8  3  8  8  8  5  2  8  8  8  1  4  8  8  8  6  7  8  8  8  8
 25]"
100,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7691214004327803,0.13296008110046387,0.8051948051948052,"[0.01982749 0.01455653 0.01525307 0.01732302 0.03527355 0.03968942
 0.0215888  0.01359689 0.0288353  0.01836145 0.02989531 0.036937
 0.01164544 0.01203883 0.03595698 0.01189351 0.02386796 0.03530192
 0.02496552 0.02476907 0.0128504  0.01321697 0.02302706 0.01897359
 0.01522601]","[8.48042965e-03 1.54972076e-06 4.39286232e-03 6.73103333e-03
 1.10995770e-02 2.66432762e-04 1.13761425e-02 1.91009045e-03
 1.73785686e-02 2.90644169e-03 1.98650360e-03 7.86495209e-03
 1.02341175e-03 9.81926918e-04 1.00690126e-02 1.37853622e-03
 1.24448538e-02 5.79190254e-03 4.18543816e-03 1.06790066e-02
 2.45869160e-03 2.72035599e-04 8.53121281e-03 4.92024422e-03
 1.20401382e-05]","[0.00839043 0.00651503 0.00888753 0.01455057 0.00751412 0.01341617
 0.01286101 0.00741649 0.01947761 0.00621998 0.01763773 0.00781643
 0.00628853 0.01531315 0.00816286 0.00646353 0.01580405 0.0089196
 0.01652598 0.00573146 0.00725055 0.00773847 0.00885808 0.00854051
 0.00828195]","[2.00057030e-03 5.96046448e-06 2.23946571e-03 8.35835934e-03
 1.14905834e-03 1.55508518e-03 6.69789314e-03 1.10650063e-03
 1.17914677e-02 6.92009926e-04 7.69162178e-03 3.87549400e-04
 2.64644623e-05 9.85598564e-03 9.86933708e-04 1.82390213e-04
 7.77101517e-03 1.05500221e-04 8.99696350e-03 1.07538700e-03
 4.07218933e-04 9.04798508e-05 2.50935555e-04 2.32577324e-04
 2.11000443e-04]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.1}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0001}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'svm__C': 0.1}, {'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'svm__C': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 100.0}, {'nystroem__gamma': 2.0, 'svm__C': 0.0001}, {'nystroem__gamma': 2.0, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'svm__C': 0.1}, {'nystroem__gamma': 2.0, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'svm__C': 100.0}]","[0.65799257 0.65799257 0.65799257 0.65799257 0.73605948 0.65799257
 0.65799257 0.65799257 0.73234201 0.74349442 0.65799257 0.65799257
 0.65799257 0.75092937 0.71375465 0.65799257 0.65799257 0.65799257
 0.71747212 0.72490706 0.65799257 0.65799257 0.65799257 0.65799257
 0.65799257]","[0.65671642 0.65671642 0.65671642 0.65671642 0.78358209 0.65671642
 0.65671642 0.65671642 0.73880597 0.78358209 0.65671642 0.65671642
 0.65671642 0.78731343 0.73134328 0.65671642 0.65671642 0.65671642
 0.73880597 0.70895522 0.65671642 0.65671642 0.65671642 0.65671642
 0.65298507]","[0.65735449 0.65735449 0.65735449 0.65735449 0.75982078 0.65735449
 0.65735449 0.65735449 0.73557399 0.76353826 0.65735449 0.65735449
 0.65735449 0.7691214  0.72254897 0.65735449 0.65735449 0.65735449
 0.72813904 0.71693114 0.65735449 0.65735449 0.65735449 0.65735449
 0.65548882]","[0.00063807 0.00063807 0.00063807 0.00063807 0.0237613  0.00063807
 0.00063807 0.00063807 0.00323198 0.02004383 0.00063807 0.00063807
 0.00063807 0.01819203 0.00879432 0.00063807 0.00063807 0.00063807
 0.01066693 0.00797592 0.00063807 0.00063807 0.00063807 0.00063807
 0.00250375]","[ 8  8  8  8  3  8  8  8  4  2  8  8  8  1  6  8  8  8  5  7  8  8  8  8
 25]"
200,"{'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}",0.7691214004327803,0.9376342296600342,0.8051948051948052,"[0.03616548 0.0290525  0.02787924 0.06222701 0.03037345 0.0615145
 0.10169852 0.03199267 0.06197906 0.04978549 0.03905404 0.03886497
 0.04555106 0.04218042 0.03606057 0.041587   0.04056311 0.03847551
 0.03748345 0.04659796 0.06550217 0.05263007 0.04872    0.05554938
 0.05000043]","[0.00557041 0.00050044 0.00314045 0.03018308 0.00028169 0.0309304
 0.00193059 0.00175643 0.03003502 0.01566851 0.00422204 0.00342214
 0.00957799 0.00338638 0.0008924  0.00598609 0.00107408 0.00144458
 0.00100541 0.00571609 0.00893617 0.00567997 0.00733197 0.01254964
 0.00958157]","[0.01524007 0.0101161  0.01134598 0.01690102 0.01138699 0.04943764
 0.01918006 0.01222038 0.01617992 0.01265895 0.02161431 0.01498151
 0.01445496 0.01632392 0.01176298 0.02351499 0.01569533 0.01521075
 0.01345694 0.01151061 0.02935636 0.02625048 0.01959896 0.02214491
 0.01489735]","[5.14400005e-03 1.42097473e-04 6.69121742e-04 4.54688072e-03
 4.63128090e-04 2.23084688e-02 3.27086449e-03 1.35421753e-04
 1.78706646e-03 3.54886055e-04 2.70962715e-03 4.83274460e-04
 5.61475754e-05 3.50701809e-03 5.94973564e-04 3.23700905e-03
 4.59432602e-04 2.54034996e-04 7.50899315e-04 5.87463379e-04
 6.52062893e-03 7.98857212e-03 9.94920731e-04 4.01103497e-03
 4.13417816e-04]","[0.0001220703125 0.0001220703125 0.0001220703125 0.0001220703125
 0.0001220703125 0.0013810679320049757 0.0013810679320049757
 0.0013810679320049757 0.0013810679320049757 0.0013810679320049757
 0.015625 0.015625 0.015625 0.015625 0.015625 0.1767766952966369
 0.1767766952966369 0.1767766952966369 0.1767766952966369
 0.1767766952966369 2.0 2.0 2.0 2.0 2.0]","[0.0001 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0 0.0001
 0.0031622776601683794 0.1 3.1622776601683795 100.0]","[{'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 0.1}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0001220703125, 'svm__C': 100.0}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0001}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 0.1}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.0013810679320049757, 'svm__C': 100.0}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0001}, {'nystroem__gamma': 0.015625, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.015625, 'svm__C': 0.1}, {'nystroem__gamma': 0.015625, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.015625, 'svm__C': 100.0}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0001}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 0.1}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 0.1767766952966369, 'svm__C': 100.0}, {'nystroem__gamma': 2.0, 'svm__C': 0.0001}, {'nystroem__gamma': 2.0, 'svm__C': 0.0031622776601683794}, {'nystroem__gamma': 2.0, 'svm__C': 0.1}, {'nystroem__gamma': 2.0, 'svm__C': 3.1622776601683795}, {'nystroem__gamma': 2.0, 'svm__C': 100.0}]","[0.65799257 0.65799257 0.65799257 0.65799257 0.73605948 0.65799257
 0.65799257 0.65799257 0.73234201 0.74349442 0.65799257 0.65799257
 0.65799257 0.75092937 0.71747212 0.65799257 0.65799257 0.65799257
 0.7063197  0.70260223 0.65799257 0.65799257 0.65799257 0.66542751
 0.64684015]","[0.65671642 0.65671642 0.65671642 0.65671642 0.78358209 0.65671642
 0.65671642 0.65671642 0.73880597 0.78358209 0.65671642 0.65671642
 0.65671642 0.78731343 0.7238806  0.65671642 0.65671642 0.65671642
 0.70149254 0.70149254 0.65671642 0.65671642 0.65671642 0.64552239
 0.66791045]","[0.65735449 0.65735449 0.65735449 0.65735449 0.75982078 0.65735449
 0.65735449 0.65735449 0.73557399 0.76353826 0.65735449 0.65735449
 0.65735449 0.7691214  0.72067636 0.65735449 0.65735449 0.65735449
 0.70390612 0.70204738 0.65735449 0.65735449 0.65735449 0.65547495
 0.6573753 ]","[0.00063807 0.00063807 0.00063807 0.00063807 0.0237613  0.00063807
 0.00063807 0.00063807 0.00323198 0.02004383 0.00063807 0.00063807
 0.00063807 0.01819203 0.00320424 0.00063807 0.00063807 0.00063807
 0.00241358 0.00055485 0.00063807 0.00063807 0.00063807 0.00995256
 0.01053515]","[ 9  9  9  9  3  9  9  9  4  2  9  9  9  1  5  9  9  9  6  7  9  9  9 25
  8]"
