hidden_layer_sizes,best_params,best_accuracy_cv,training_time,accuracy_test,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp_classification__alpha,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
"(644,)",{'mlp_classification__alpha': 10.0},0.754196027298452,0.4621398448944092,0.7662337662337663,"[2.3052516  2.573282   2.28868747 2.31879592 2.37132025 1.67643344
 0.47272074 0.25872648 0.35682166 0.52160144 0.51654148 0.53154802
 0.52723753 0.3835125 ]","[0.01365852 0.1908679  0.0859406  0.04304314 0.04587197 0.00749743
 0.04141057 0.02674663 0.00141251 0.07233548 0.05003548 0.06213713
 0.02731526 0.02689552]","[0.00194097 0.00100303 0.000875   0.00092173 0.00090349 0.00071084
 0.0009079  0.00088859 0.00101399 0.00098193 0.0010376  0.00096142
 0.00098097 0.00086141]","[1.07002258e-03 2.90870667e-05 1.62124634e-05 3.93390656e-05
 4.35113907e-05 2.98023224e-06 2.86102295e-06 4.05311584e-05
 3.98159027e-05 1.58548355e-05 2.64644623e-05 4.41074371e-06
 6.09159470e-05 6.55651093e-05]","[1e-06 1e-05 0.0001 0.001 0.01 0.1 1.0 10.0 100.0 1000.0 10000.0 100000.0
 1000000.0 10000000.0]","[{'mlp_classification__alpha': 1e-06}, {'mlp_classification__alpha': 1e-05}, {'mlp_classification__alpha': 0.0001}, {'mlp_classification__alpha': 0.001}, {'mlp_classification__alpha': 0.01}, {'mlp_classification__alpha': 0.1}, {'mlp_classification__alpha': 1.0}, {'mlp_classification__alpha': 10.0}, {'mlp_classification__alpha': 100.0}, {'mlp_classification__alpha': 1000.0}, {'mlp_classification__alpha': 10000.0}, {'mlp_classification__alpha': 100000.0}, {'mlp_classification__alpha': 1000000.0}, {'mlp_classification__alpha': 10000000.0}]","[0.7063197  0.69144981 0.69888476 0.71375465 0.69888476 0.71003717
 0.75464684 0.75092937 0.65427509 0.65427509 0.65427509 0.65427509
 0.65427509 0.65427509]","[0.67537313 0.6641791  0.66791045 0.67537313 0.65298507 0.67910448
 0.7238806  0.75746269 0.65671642 0.65671642 0.65671642 0.65671642
 0.65671642 0.65671642]","[0.69084642 0.67781446 0.6833976  0.69456389 0.67593492 0.69457083
 0.73926372 0.75419603 0.65549576 0.65549576 0.65549576 0.65549576
 0.65549576 0.65549576]","[0.01547328 0.01363535 0.01548716 0.01919076 0.02294984 0.01546635
 0.01538312 0.00326666 0.00122066 0.00122066 0.00122066 0.00122066
 0.00122066 0.00122066]",[5 7 6 4 8 3 2 1 9 9 9 9 9 9]
"(25, 25)",{'mlp_classification__alpha': 10.0},0.7579204349997226,0.20130491256713867,0.7662337662337663,"[0.97642195 1.02884507 1.15104055 1.23075008 1.15466797 1.35166001
 0.70614743 0.37863255 0.43670857 0.52610648 0.61746609 0.67174304
 0.73854351 0.71677494]","[0.05764306 0.115978   0.11729956 0.10281897 0.01438701 0.11737609
 0.02975941 0.01461959 0.01092136 0.01264346 0.00995004 0.00194108
 0.00056624 0.01620507]","[0.00101554 0.00099456 0.00110793 0.00109851 0.00111914 0.00113046
 0.00124979 0.00110149 0.00109148 0.00109196 0.001086   0.00108385
 0.00086653 0.00073302]","[9.23871994e-05 8.33272934e-05 5.24520874e-06 5.96046448e-07
 1.19209290e-05 2.25305557e-05 1.49965286e-04 1.43051147e-06
 1.43051147e-06 2.86102295e-06 9.05990601e-06 5.96046448e-06
 6.23464584e-05 1.07884407e-04]","[1e-06 1e-05 0.0001 0.001 0.01 0.1 1.0 10.0 100.0 1000.0 10000.0 100000.0
 1000000.0 10000000.0]","[{'mlp_classification__alpha': 1e-06}, {'mlp_classification__alpha': 1e-05}, {'mlp_classification__alpha': 0.0001}, {'mlp_classification__alpha': 0.001}, {'mlp_classification__alpha': 0.01}, {'mlp_classification__alpha': 0.1}, {'mlp_classification__alpha': 1.0}, {'mlp_classification__alpha': 10.0}, {'mlp_classification__alpha': 100.0}, {'mlp_classification__alpha': 1000.0}, {'mlp_classification__alpha': 10000.0}, {'mlp_classification__alpha': 100000.0}, {'mlp_classification__alpha': 1000000.0}, {'mlp_classification__alpha': 10000000.0}]","[0.71747212 0.7063197  0.73977695 0.73234201 0.72862454 0.68773234
 0.73977695 0.75464684 0.65427509 0.65427509 0.65427509 0.65427509
 0.65427509 0.65427509]","[0.66044776 0.63059701 0.69402985 0.62313433 0.66044776 0.66791045
 0.7238806  0.76119403 0.65671642 0.65671642 0.65671642 0.65671642
 0.65671642 0.65671642]","[0.68895994 0.66845836 0.7169034  0.67773817 0.69453615 0.67782139
 0.73182877 0.75792043 0.65549576 0.65549576 0.65549576 0.65549576
 0.65549576 0.65549576]","[0.02851218 0.03786134 0.02287355 0.05460384 0.03408839 0.00991095
 0.00794818 0.00327359 0.00122066 0.00122066 0.00122066 0.00122066
 0.00122066 0.00122066]",[5 8 3 7 4 6 2 1 9 9 9 9 9 9]
"(8, 8, 8)",{'mlp_classification__alpha': 1.0},0.7262040170892747,0.22140073776245117,0.7662337662337663,"[2.82844651 1.65126085 1.87231874 2.21315372 2.16979849 2.27577507
 0.8755461  0.63863194 0.73687994 0.87616801 1.03353345 1.02227461
 1.02330911 1.02880907]","[0.50847256 0.89520216 0.20678544 0.02854955 0.07081044 0.19975102
 0.27040875 0.06507289 0.0087949  0.02031708 0.06686366 0.05406153
 0.00580204 0.01016998]","[0.00121248 0.00106311 0.00105488 0.00391328 0.00122082 0.00118303
 0.0010643  0.00105703 0.00105596 0.00104296 0.00104809 0.0009619
 0.00073957 0.00067401]","[1.69634819e-04 2.86102295e-06 1.07288361e-06 2.83348560e-03
 1.56998634e-04 5.98430634e-05 3.57627869e-06 2.20537186e-05
 5.96046448e-06 6.79492950e-06 3.09944153e-06 9.09566879e-05
 4.14848328e-05 4.91142273e-05]","[1e-06 1e-05 0.0001 0.001 0.01 0.1 1.0 10.0 100.0 1000.0 10000.0 100000.0
 1000000.0 10000000.0]","[{'mlp_classification__alpha': 1e-06}, {'mlp_classification__alpha': 1e-05}, {'mlp_classification__alpha': 0.0001}, {'mlp_classification__alpha': 0.001}, {'mlp_classification__alpha': 0.01}, {'mlp_classification__alpha': 0.1}, {'mlp_classification__alpha': 1.0}, {'mlp_classification__alpha': 10.0}, {'mlp_classification__alpha': 100.0}, {'mlp_classification__alpha': 1000.0}, {'mlp_classification__alpha': 10000.0}, {'mlp_classification__alpha': 100000.0}, {'mlp_classification__alpha': 1000000.0}, {'mlp_classification__alpha': 10000000.0}]","[0.70260223 0.68773234 0.69888476 0.69888476 0.70260223 0.69516729
 0.75464684 0.72862454 0.65427509 0.65427509 0.65427509 0.65427509
 0.65427509 0.65427509]","[0.69402985 0.67537313 0.68656716 0.72761194 0.6641791  0.67537313
 0.69776119 0.65671642 0.65671642 0.65671642 0.65671642 0.65671642
 0.65671642 0.65671642]","[0.69831604 0.68155274 0.69272596 0.71324835 0.68339067 0.68527021
 0.72620402 0.69267048 0.65549576 0.65549576 0.65549576 0.65549576
 0.65549576 0.65549576]","[0.00428619 0.0061796  0.0061588  0.01436359 0.01921156 0.00989708
 0.02844282 0.03595406 0.00122066 0.00122066 0.00122066 0.00122066
 0.00122066 0.00122066]",[3 8 4 2 7 6 1 5 9 9 9 9 9 9]
