percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV,cv_mean_test_score,cv_std_test_score
1,3,0.04573196812833891,0.0,0.0015990734100341797,0.0,0.29488650332530014,0.0,0.29488650332530014,0.24163518053964042
2,6,0.44822197139116604,0.0,0.0014989376068115234,0.0,0.4633656634757844,0.0,0.4633656634757844,0.1316195116057918
4,13,0.7382875774645707,0.0,0.0015664100646972656,0.0,0.7803382062994012,0.0,0.7803382062994012,0.03832425924856149
5,16,0.7803190078578718,0.0,0.0015370845794677734,0.0,0.8034485101935951,0.0,0.8034485101935951,0.0261665048816442
7,23,0.7623148156344486,0.0,0.0016491413116455078,0.0,0.8029025681593875,0.0,0.8029025681593875,0.036538554491767815
9,30,0.7873551581104248,0.0,0.002763986587524414,0.0,0.7920151482363049,0.0,0.7920151482363049,0.04605406217320742
10,33,0.7803906072716986,0.0,0.021374940872192383,0.0,0.8069529266147825,0.0,0.8069529266147825,0.03628622743655385
12,40,0.7808125950955916,0.0,0.045374155044555664,0.0,0.805883319623341,0.0,0.805883319623341,0.03809426447376156
13,43,0.7813100019011145,0.0,0.13053011894226074,0.0,0.8057773358558507,0.0,0.8057773358558507,0.020953989443102304
15,50,0.7828358033828225,0.0,0.18236899375915527,0.0,0.8100773244835763,0.0,0.8100773244835763,0.03504887329098433
17,57,0.7799593977367208,0.0,0.20987224578857422,0.0,0.8068463286593717,0.0,0.8068463286593717,0.03871467550607083
18,60,0.7815888747295134,0.0,0.25171804428100586,0.0,0.802163846024804,0.0,0.802163846024804,0.04119900083496682
20,67,0.7616613556859362,0.0,0.3434920310974121,0.0,0.8071991718704385,0.0,0.8071991718704385,0.03641033707674194
21,70,0.7820729119071866,0.0,0.3265879154205322,0.0,0.807530888184157,0.0,0.807530888184157,0.0382644145137785
23,77,0.7814418941460726,0.0,0.4317629337310791,0.0,0.8066426511271025,0.0,0.8066426511271025,0.03799599096625261
25,84,0.7798686466221363,0.0,0.3713109493255615,0.0,0.8071689807184184,0.0,0.8071689807184184,0.03685379480366971
