,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score
0,1,3,-0.049926377626316354,0.0031309127807617188,"{'regressor__nystroem__gamma': 6.103515625e-05, 'regressor__svm__C': 100.0}",0.2422229986609064,0.2422229986609064,0.10160570390899559
1,2,6,0.33330972497275146,0.004179954528808594,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.5293165566635684,0.5293165566635684,0.14866214985852783
2,4,13,0.7153648199486495,0.0045740604400634766,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.7694848153656849,0.7694848153656849,0.04099944975333931
3,5,16,0.7625236242325176,0.003590822219848633,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 3.1622776601683795}",0.7663446338049991,0.7663446338049991,0.04482333658246559
4,7,23,0.7648459548011276,0.004908084869384766,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.7946401291919938,0.7946401291919938,0.03749760553837247
5,9,30,0.7879032736596473,0.009914159774780273,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 100.0}",0.7978750158263528,0.7978750158263528,0.03605979688120184
6,10,33,0.7700048364207144,0.023374080657958984,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.8045099265081443,0.8045099265081443,0.038901329095562855
7,12,40,0.7694492188806551,0.03705334663391113,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.8095540643253811,0.8095540643253811,0.0256681472267536
8,13,43,0.7695878243983603,0.08968615531921387,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.8026540191699374,0.8026540191699374,0.03776502502903794
9,15,50,0.785984084229425,0.12527012825012207,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 3.1622776601683795}",0.8073947056231751,0.8073947056231751,0.02712602961092345
10,17,57,0.7755282754755293,0.11126899719238281,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.8026559898909686,0.8026559898909686,0.03919707172864204
11,18,60,0.7843810445910679,0.1549520492553711,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 3.1622776601683795}",0.793847334308942,0.793847334308942,0.0385736893395382
12,20,67,0.779000746874804,0.10913467407226562,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 3.1622776601683795}",0.8007815710307881,0.8007815710307881,0.030914366144559172
13,21,70,0.7756171791067513,0.1403028964996338,"{'regressor__nystroem__gamma': 0.0006905339660024879, 'regressor__svm__C': 100.0}",0.7984027266502612,0.7984027266502612,0.04143063297696132
14,23,77,0.7812644634152319,0.19626903533935547,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 3.1622776601683795}",0.8025176639763348,0.8025176639763348,0.026413968475006735
15,25,84,0.7764283640050882,0.14328694343566895,"{'regressor__nystroem__gamma': 0.0078125, 'regressor__svm__C': 3.1622776601683795}",0.8023506954468138,0.8023506954468138,0.02976862577062156
