percent,n_components,Mean Score in test,Std Score in test,Mean Training Time,Std Training Time,Mean Best Score in CV,Std Best Score in CV
0.5,24,0.9737377850162866,0.0039212867028213015,0.06325143575668335,0.026701705799993484,0.9757749358444929,0.00029535961616299555
1.0,49,0.9771986970684039,0.002575144674404219,0.0678587555885315,0.010124369170621235,0.9783521252433486,0.0016323575873553587
2.0,98,0.9786237785016287,0.002900612143480255,0.08274084329605103,0.0084964998780501,0.97998126954162,0.001453909628107087
4.0,196,0.9828990228013029,0.002509940554954796,0.11665213108062744,0.011041068845652365,0.9822211816412012,0.0013361946374134
6.0,294,0.9826954397394136,0.003520280225120234,0.16553235054016113,0.02889317410327508,0.981881139018347,0.0014658224506177218
8.0,392,0.9786237785016286,0.005130131583206091,0.23135483264923096,0.009915677965848961,0.9830348320158102,0.0009699028563739668
10.0,491,0.9812703583061889,0.004919806992505936,0.28606849908828735,0.01837039953714738,0.9818143103651702,0.000978388990335929
14.0,687,0.9828990228013028,0.004192031816362787,0.3730602264404297,0.02894923393811625,0.9809995538611291,0.002076729514179356
16.0,785,0.9808631921824105,0.0036644951140065163,0.4312756657600403,0.026506022203596637,0.9826271311427055,0.0022468140616937267
18.0,884,0.9812703583061889,0.0015234761346799442,0.49851012229919434,0.014879233443671314,0.9819494425107663,0.0009106164594502193
20.0,982,0.9818811074918568,0.00327635931177343,0.5559611916542053,0.019945623699433312,0.981135054716536,0.001815599316304548
25.0,1228,0.9816775244299674,0.005166358933407788,0.7418745756149292,0.02452454728181781,0.9824922755294674,0.002669396915090522
