,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV,cv_mean_test_score,cv_std_test_score,cv_mean_fit_time,cv_std_fit_time
0,1,49,0.9791689898967371,0.26120734214782715,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9759786016040511,0.9759786016040511,0.005626271838956224,0.12344493865966796,0.023963409530725305
1,2,98,0.9792805049401164,0.26053285598754883,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9755714768166779,0.9755714768166779,0.00567677623999649,0.15941028594970702,0.03375898366170439
2,4,196,0.9804625643999375,0.4477674961090088,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9743501024545583,0.9743501024545583,0.006245814032293007,0.3452340602874756,0.09680192040972858
3,5,245,0.9759573566474118,0.4434683322906494,"{'nystroem__gamma': 3.6828478186799355e-05, 'svm__C': 3.1622776601683795}",0.9739417345380635,0.9739417345380635,0.003995716787922508,0.5769131183624268,0.10978425721947371
4,7,343,0.9817115328857863,0.5528149604797363,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9735364744443731,0.9735364744443731,0.005923376181920057,0.7539200782775879,0.15787499509637
5,9,442,0.9813546847469724,0.8594682216644287,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9745537684423384,0.9745537684423384,0.006198756356578873,1.0717223644256593,0.1872382290560695
6,10,491,0.9812654727122689,1.0134227275848389,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9721112269062868,0.9721112269062868,0.00512098447560347,1.1909839153289794,0.1986206831528057
7,12,589,0.9816446238597587,1.3643362522125244,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9731293496569998,0.9731293496569998,0.006249686873456019,1.484940195083618,0.3953033137934829
8,13,638,0.9778977184022125,1.4061686992645264,"{'nystroem__gamma': 3.6828478186799355e-05, 'svm__C': 3.1622776601683795}",0.9715002289429465,0.9715002289429465,0.004674486554972465,1.6946446895599365,0.41392013609451433
9,15,736,0.9822468050940072,1.2664837837219238,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9727226392460008,0.9727226392460008,0.007615845713816541,1.9971395015716553,0.41653341755133577
10,17,835,0.9702031804090372,1.5529553890228271,"{'nystroem__gamma': 3.2552083333333335e-06, 'svm__C': 0.0001}",0.9708877806622978,0.9708877806622978,0.0004891889916047848,2.2892297744750976,0.4222292063876948
11,18,884,0.9834511675625042,2.0078353881835938,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9719077681066937,0.9719077681066937,0.009015418925884307,2.3965421676635743,0.5702647787022221
12,20,982,0.9791243838793853,2.2405104637145996,"{'nystroem__gamma': 3.6828478186799355e-05, 'svm__C': 3.1622776601683795}",0.9710922754028257,0.9710922754028257,0.005165933272949012,3.2605772495269774,0.6665132719235968
13,21,1031,0.9824252291634141,2.4306395053863525,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.9725183516936597,0.9725183516936597,0.005488572139103631,3.4078959941864015,0.7629922967551973
14,23,1129,0.9817338358944622,2.623021125793457,"{'nystroem__gamma': 0.0004166666666666667, 'svm__C': 3.1622776601683795}",0.972518144505473,0.972518144505473,0.005747073665587041,4.289814567565918,0.9163702389593535
15,25,1228,0.9702031804090372,3.022749662399292,"{'nystroem__gamma': 3.2552083333333335e-06, 'svm__C': 0.0001}",0.9708877806622978,0.9708877806622978,0.0004891889916047848,5.1584014892578125,1.2415128103405169
