,percent,n_components,Score in test,Training Time,Best Parameters,Best Score in CV
0,0.5,24,0.9755700325732899,0.10848212242126465,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9761135036281046
1,0.5,24,0.9788273615635179,0.039559125900268555,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9753004984956639
2,0.5,24,0.9723127035830619,0.05501532554626465,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0001}",0.9758428706271017
3,0.5,24,0.9682410423452769,0.04994916915893555,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0001}",0.9758428706271017
4,1.0,49,0.9788273615635179,0.07181572914123535,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0031622776601683794}",0.979640950386408
5,1.0,49,0.9804560260586319,0.057312726974487305,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0031622776601683794}",0.9755707627868564
6,1.0,49,0.9755700325732899,0.08258628845214844,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0031622776601683794}",0.9793699486755945
7,1.0,49,0.9739413680781759,0.05972027778625488,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0031622776601683794}",0.9788268391245353
8,2.0,98,0.9828990228013029,0.0781712532043457,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9774703557312254
9,2.0,98,0.9747557003257329,0.09296679496765137,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0001}",0.9807282756179576
10,2.0,98,0.9780130293159609,0.07133030891418457,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0031622776601683794}",0.9807271694885257
11,2.0,98,0.9788273615635179,0.08849501609802246,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9809992773287712
12,4.0,196,0.9804560260586319,0.11258578300476074,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9828999764025721
13,4.0,196,0.9828990228013029,0.10635614395141602,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0001}",0.9815423868798302
14,4.0,196,0.9869706840390879,0.11238908767700195,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9804576426169547
15,4.0,196,0.9812703583061889,0.13527750968933105,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0031622776601683794}",0.9839847206654475
16,6.0,294,0.9796416938110749,0.19565963745117188,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.0001}",0.9815427555896408
17,6.0,294,0.988599348534202,0.19313979148864746,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0001}",0.9796424252256504
18,6.0,294,0.9820846905537459,0.1354842185974121,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9834412424045779
19,6.0,294,0.9804560260586319,0.13784575462341309,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0031622776601683794}",0.9828981328535189
20,8.0,392,0.9698697068403909,0.23977231979370117,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0001}",0.9842564597958822
21,8.0,392,0.9804560260586319,0.22194433212280273,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.1}",0.982083652881836
22,8.0,392,0.9812703583061889,0.22104907035827637,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.1}",0.9820843903014571
23,8.0,392,0.9828990228013029,0.24265360832214355,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9837148250840657
24,10.0,491,0.9861563517915309,0.28734588623046875,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0001}",0.9804580113267655
25,10.0,491,0.9731270358306189,0.26920604705810547,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0031622776601683794}",0.9831713468231962
26,10.0,491,0.9820846905537459,0.2721531391143799,"{'fourier_random_features__gamma': 3.6828478186799355e-05, 'ridge_classification__alpha': 0.0031622776601683794}",0.9820858651406997
27,10.0,491,0.9837133550488599,0.3155689239501953,"{'fourier_random_features__gamma': 3.2552083333333335e-06, 'ridge_classification__alpha': 0.0001}",0.9815420181700194
28,14.0,687,0.989413680781759,0.4081258773803711,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9777413574420389
29,14.0,687,0.9796416938110749,0.394944429397583,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.9823572355613237
30,14.0,687,0.9837133550488599,0.34790730476379395,"{'fourier_random_features__gamma': 0.0004166666666666667, 'ridge_classification__alpha': 0.1}",0.980727906908147
